hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.341,0,2,12,6.4335,6
0.05,0.3425,0,2,12,6.4173,6
0.1,0.354,0,2,12,6.3539,6
0.15000000000000002,0.3646,0,2,12,6.2881,6
0.2,0.3705,0,2,12,6.2275,6
0.25,0.3847,0,2,10,6.1986,6
0.30000000000000004,0.3821,0,2,10,6.1762,6
0.35000000000000003,0.3963,0,2,10,6.0974,6
0.4,0.405,0,1,10,6.0229,6
0.45,0.4086,0,1,10,5.9853,6
0.5,0.422,0,1,10,5.9253,6
0.55,0.4149,0,1,10,5.9246,6
0.6000000000000001,0.431,0,1,10,5.8466,6
0.65,0.4499,0,1,10,5.7768,6
0.7000000000000001,0.4543,0,1,10,5.7533,6
0.75,0.4643,0,1,10,5.6864,6
0.8,0.47,0,1,10,5.6114,6
0.8500000000000001,0.4894,0,1,10,5.5355,6
0.9,0.4828,0,1,10,5.5445,6
0.9500000000000001,0.5013,0,1,10,5.4342,5
1,0.5007,0,1,10,5.4351,5
