hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4054,1,7,23,14.5971,14
0.05,0.4134,1,7,22,14.4337,14
0.1,0.4291,0,7,22,14.2899,14
0.15000000000000002,0.4534,2,7,22,14.0747,14
0.2,0.4688,1,7,22,13.9158,14
0.25,0.4781,2,6,22,13.8537,14
0.30000000000000004,0.4908,2,6,22,13.7045,14
0.35000000000000003,0.4983,1,6,22,13.6046,14
0.4,0.5197,1,6,21,13.4354,13
0.45,0.5388,1,6,21,13.2202,13
0.5,0.5517,1,6,21,13.0896,13
0.55,0.5669,0,6,21,12.9272,13
0.6000000000000001,0.5787,1,6,21,12.8028,13
0.65,0.5907,1,5,21,12.7284,13
0.7000000000000001,0.6052,1,5,20,12.5175,12
0.75,0.6267,1,5,20,12.3501,12
0.8,0.6346,1,5,20,12.2752,12
0.8500000000000001,0.6493,0,5,20,12.0894,12
0.9,0.667,0,5,20,11.9413,12
0.9500000000000001,0.6761,0,5,20,11.7892,12
1,0.6921,0,5,20,11.6748,12
