hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4291,7,13,30,21.3803,21
0.05,0.4351,5,13,30,21.3199,21
0.1,0.4535,6,12,30,21.0401,21
0.15000000000000002,0.4757,5,12,30,20.8505,21
0.2,0.4879,6,12,30,20.6887,21
0.25,0.504,3,12,29,20.5206,20
0.30000000000000004,0.5102,5,12,29,20.4216,20
0.35000000000000003,0.5375,4,12,29,20.125,20
0.4,0.5539,5,12,29,19.9827,20
0.45,0.5761,4,11,29,19.7547,20
0.5,0.5796,4,11,29,19.6522,20
0.55,0.5945,4,11,28,19.4925,19
0.6000000000000001,0.6204,2,11,28,19.1964,19
0.65,0.6322,5,11,28,19.0809,19
0.7000000000000001,0.6503,2,11,28,18.8661,19
0.75,0.6649,4,10,28,18.6784,19
0.8,0.6784,3,10,27,18.4824,18
0.8500000000000001,0.6917,3,10,27,18.3829,18
0.9,0.703,4,10,27,18.1987,18
0.9500000000000001,0.7182,2,10,27,18.0132,18
1,0.7361,2,9,27,17.7682,18
