hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5056,82,103,148,125.3362,125
0.05,0.5374,82,102,146,124.4011,124
0.1,0.5678,82,102,145,123.5818,124
0.15000000000000002,0.6116,78,101,145,122.4667,122
0.2,0.6417,83,100,144,121.611,121
0.25,0.6652,72,99,143,120.6835,121
0.30000000000000004,0.6937,79,98,142,119.9077,120
0.35000000000000003,0.7209,77,97,141,118.9339,119
0.4,0.7444,75,96,140,117.9731,118
0.45,0.7685,69,95,139,116.9974,117
0.5,0.8018,67,94,138,115.8333,116
0.55,0.825,72,94,137,115.0593,115
0.6000000000000001,0.8493,68,92,136,114.0353,114
0.65,0.8643,69,91,135,113.2075,113
0.7000000000000001,0.8772,73,90,135,112.1787,112
0.75,0.8989,68,90,134,111.345,111
0.8,0.9126,67,88,133,110.4005,110
0.8500000000000001,0.9225,70,88,132,109.5766,109
0.9,0.9292,71,87,131,108.6321,109
0.9500000000000001,0.945,66,87,130,107.6424,108
1,0.9539,69,85,128,106.6493,106
