hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2858,21,34,61,47.4285,47
0.05,0.2984,23,33,61,47.1749,47
0.1,0.3257,16,33,60,46.7068,47
0.15000000000000002,0.3421,22,33,60,46.3959,46
0.2,0.3604,19,33,60,46.1182,46
0.25,0.3787,20,32,59,45.708,46
0.30000000000000004,0.395,19,32,59,45.3524,45
0.35000000000000003,0.4247,20,32,59,44.8585,45
0.4,0.4393,19,31,58,44.6375,45
0.45,0.4664,20,31,58,44.1712,44
0.5,0.4806,20,30,58,43.9101,44
0.55,0.4962,18,30,57,43.6171,44
0.6000000000000001,0.5169,17,29,57,43.2165,43
0.65,0.5434,17,29,56,42.7684,43
0.7000000000000001,0.5596,20,29,56,42.5353,42
0.75,0.5923,14,29,56,41.972,42
0.8,0.6016,18,28,55,41.6766,42
0.8500000000000001,0.6252,13,28,56,41.3491,41
0.9,0.6495,17,28,55,40.9852,41
0.9500000000000001,0.6609,16,28,54,40.6939,41
1,0.6782,16,27,54,40.381,40
