hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5226,74,90,132,110.8231,111
0.05,0.5617,70,89,131,109.9268,110
0.1,0.586,61,89,130,109.1796,109
0.15000000000000002,0.6193,67,87,129,108.1702,108
0.2,0.6567,62,87,128,107.263,107
0.25,0.6891,69,86,128,106.4769,106
0.30000000000000004,0.7193,67,85,126,105.4806,106
0.35000000000000003,0.7307,59,85,126,104.9619,105
0.4,0.7621,60,84,125,103.9426,104
0.45,0.7763,58,83,124,103.4149,103
0.5,0.79990000000000006,65,82,123,102.5332,102
0.55,0.8278,65,81,122,101.586,102
0.6000000000000001,0.8479,62,80,121,100.8104,101
0.65,0.8604,62,79,121,99.9484,100
0.7000000000000001,0.8762,59,79,120,99.3071,99
0.75,0.8897,61,78,120,98.4593,98
0.8,0.9102,60,77,118,97.4483,97
0.8500000000000001,0.9151,61,76,117,96.8983,97
0.9,0.9304,56,76,117,95.9687,96
0.9500000000000001,0.9401,56,75,116,95.1177,95
1,0.9474,59,74,115,94.291,94
