hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7212,59,75,113,93.7746,94
0.05,0.744,53,74,112,93.0961,93
0.1,0.7715,56,73,112,92.4544,92
0.15000000000000002,0.7826,53,72,111,91.7012,92
0.2,0.8002,56,72,110,91.1274,91
0.25,0.831,53,71,109,90.1316,90
0.30000000000000004,0.8377,55,71,109,89.7952,90
0.35000000000000003,0.863,54,70,108,88.7532,89
0.4,0.8778,54,69,107,88.1181,88
0.45,0.8894,52,68,107,87.5678,88
0.5,0.9024,50,68,106,86.6837,87
0.55,0.9164,52,67,105,85.9876,86
0.6000000000000001,0.9253,44,67,105,85.4453,85
0.65,0.9317,44,66,104,84.8051,85
0.7000000000000001,0.9422,45,65,103,83.9291,84
0.75,0.9494,46,64,103,83.3173,83
0.8,0.9554,46,64,102,82.6392,82
0.8500000000000001,0.9661,46,63,101,81.8114,82
0.9,0.9697,45,62,101,81.1808,81
0.9500000000000001,0.9748,48,62,100,80.5449,81
1,0.9785,48,61,99,79.7363,80
