hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3832,111,133,182,157.1859,157
0.05,0.4254,105,132,181,156.0408,156
0.1,0.4616,110,131,180,154.8572,155
0.15000000000000002,0.4897,109,129,178,153.5762,154
0.2,0.5338,106,128,177,152.621,153
0.25,0.5754,105,126,176,151.1697,151
0.30000000000000004,0.6031,105,125,175,150.1087,150
0.35000000000000003,0.643,103,124,174,148.9256,149
0.4,0.6768,102,123,173,147.7519,148
0.45,0.7126,82,122,171,146.4329,146
0.5,0.7434,98,121,170,145.3175,145
0.55,0.7705,96,120,169,144.1221,144
0.6000000000000001,0.7962,94,118,167,143.0408,143
0.65,0.82,82,118,167,142.0963,142
0.7000000000000001,0.8431,95,117,166,140.7697,141
0.75,0.8599,87,115,165,139.9047,140
0.8,0.8857,94,114,163,138.5649,139
0.8500000000000001,0.899,90,113,162,137.5304,137
0.9,0.9186,93,112,161,135.9296,136
0.9500000000000001,0.9339,91,111,159,134.9841,135
1,0.9402,90,110,159,133.9306,134
