hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3127,119,139,189,163.7883,164
0.05,0.3499,115,137,188,162.4707,162
0.1,0.3906,110,136,186,161.1252,161
0.15000000000000002,0.4239,114,135,185,159.8912,160
0.2,0.4531,111,133,184,158.9705,159
0.25,0.4974,112,132,184,157.6742,158
0.30000000000000004,0.5405,112,132,181,156.3901,156
0.35000000000000003,0.5735,109,130,181,155.2416,155
0.4,0.606,109,129,178,153.9626,154
0.45,0.6491,98,128,178,152.8426,153
0.5,0.6758,105,126,176,151.5949,152
0.55,0.7062,104,126,176,150.5546,151
0.6000000000000001,0.7457,93,124,175,149.1226,149
0.65,0.7714,108,123,173,148.0315,148
0.7000000000000001,0.7979,100,122,172,146.7529,147
0.75,0.8258,93,121,170,145.4922,145
0.8,0.8461,88,119,169,144.2981,144
0.8500000000000001,0.8713,95,118,169,143.1504,143
0.9,0.8884,87,117,167,142.0139,142
0.9500000000000001,0.9094,86,116,165,140.6096,141
1,0.9178,97,115,165,139.7398,140
