hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2595,10,20,43,31.2853,31
0.05,0.2803,8,20,42,30.8946,31
0.1,0.2819,11,20,42,30.7902,31
0.15000000000000002,0.3049,11,20,42,30.5395,30
0.2,0.3152,8,19,42,30.3205,30
0.25,0.3345,9,19,41,30.0278,30
0.30000000000000004,0.3509,10,19,41,29.7941,30
0.35000000000000003,0.3634,10,18,41,29.581,30
0.4,0.3828,10,18,41,29.3143,29
0.45,0.3952,10,18,40,29.0417,29
0.5,0.4104,10,18,40,28.8566,29
0.55,0.4157,6,18,40,28.7055,29
0.6000000000000001,0.4453,10,17,40,28.3685,28
0.65,0.4594,7,17,39,28.1022,28
0.7000000000000001,0.4759,9,17,39,27.8931,28
0.75,0.4969,9,17,39,27.6058,28
0.8,0.5138,8,16,39,27.3227,27
0.8500000000000001,0.5323,7,16,38,27.0771,27
0.9,0.543,8,16,38,26.9528,27
0.9500000000000001,0.5631,8,16,38,26.6762,27
1,0.581,7,16,38,26.4218,26
