hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4901,34,47,79,62.7551,63
0.05,0.5092,35,47,78,62.4212,62
0.1,0.5278,31,46,78,62.0004,62
0.15000000000000002,0.5576,34,46,77,61.3221,61
0.2,0.573,31,45,76,60.9679,61
0.25,0.6056,27,45,76,60.3796,60
0.30000000000000004,0.6271,31,45,76,59.8773,60
0.35000000000000003,0.6499,31,43,75,59.3827,59
0.4,0.6704,32,44,75,58.9411,59
0.45,0.6933,21,43,74,58.4384,58
0.5,0.7133,24,43,74,58.0932,58
0.55,0.7325,30,42,73,57.5683,57
0.6000000000000001,0.7477,28,42,73,57.0722,57
0.65,0.7735,25,41,72,56.5945,57
0.7000000000000001,0.7881,25,41,72,56.2076,56
0.75,0.8096,25,40,71,55.5671,55
0.8,0.8139,26,40,71,55.2251,55
0.8500000000000001,0.8289,27,39,71,54.8182,55
0.9,0.8453,29,39,70,54.3508,54
0.9500000000000001,0.8584,22,39,70,53.8677,54
1,0.8765,20,38,69,53.3737,53
