hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3109,121,147,200,173.066,173
0.05,0.3455,120,146,198,171.8556,172
0.1,0.3791,119,145,196,170.5704,171
0.15000000000000002,0.4165,115,143.97500000000002,196,169.3744,169
0.2,0.4571,121,142,194,167.8867,168
0.25,0.5031,120,141,193,166.6854,166
0.30000000000000004,0.5388,115,140,191,165.2781,165
0.35000000000000003,0.5649,122,138,191,164.362,164
0.4,0.6069,118,138,189,163.0361,163
0.45,0.6489,116,135,188,161.5368,161
0.5,0.6803,114,134,186,160.3173,160
0.55,0.7166,111,133,185,158.9403,159
0.6000000000000001,0.7489,116,132,184,157.7556,158
0.65,0.7763,96,131,183,156.6352,156
0.7000000000000001,0.8039,105,129,181,155.2098,155
0.75,0.8335,110,129,179,153.925,154
0.8,0.8556,101,127,178,152.5692,153
0.8500000000000001,0.8842,103,126,177,151.0223,151
0.9,0.8988,101,124,175,149.8896,150
0.9500000000000001,0.912,97,123,175,148.6875,149
1,0.925,95,122,174,147.7283,148
