hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4022,121,144,196,169.8864,170
0.05,0.4437,118,143,194,168.4421,168
0.1,0.4745,109,142,193,167.422,167
0.15000000000000002,0.5094,114,141,192,166.2737,166
0.2,0.5568,117,139,191,164.7544,164
0.25,0.5789,114,138,189,163.7634,164
0.30000000000000004,0.6293,118,137,188,162.2169,162
0.35000000000000003,0.6609,112,136,188,161.2343,161
0.4,0.6899,105,134,186,159.8138,160
0.45,0.7269,109,133,184,158.6297,159
0.5,0.7578,105,131,183,157.2882,157
0.55,0.786,103,130,182,156.1367,156
0.6000000000000001,0.8118,110,130,181,154.9021,155
0.65,0.8379,102,128,179,153.6995,154
0.7000000000000001,0.8665,106,127,178,152.2305,152
0.75,0.8808,105,126,177,151.086,151
0.8,0.9031,106,124,175,149.7733,150
0.8500000000000001,0.9192,102,123,174.02499999999964,148.4411,148
0.9,0.9294,97,122,173,147.2965,147
0.9500000000000001,0.9421,101,121,171,145.941,146
1,0.9529,89,120,170,144.8586,145
