hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.413,12,19,37,28.4692,29
0.05,0.4298,10,19,37,28.2967,28
0.1,0.4459,10,19,37,28.0693,28
0.15000000000000002,0.4752,8,19,37,27.7262,28
0.2,0.5023,7,18,37,27.4405,27
0.25,0.5236,9,18,36,27.1847,27
0.30000000000000004,0.5575,9,18,36,26.816,27
0.35000000000000003,0.5685,9,17,36,26.6177,27
0.4,0.6084,9,17,35,26.2112,26
0.45,0.6282,9,17,35,25.9785,26
0.5,0.6518,8,17,35,25.7119,26
0.55,0.6629,7,16,35,25.4841,26
0.6000000000000001,0.697,8,16,34,25.0596,25
0.65,0.7182,6,15,34,24.7838,25
0.7000000000000001,0.7297,8,15,34,24.5785,25
0.75,0.7563,8,15,33,24.1846,24
0.8,0.7782,7,15,33,23.8664,24
0.8500000000000001,0.7916,7,15,33,23.6965,24
0.9,0.8133,8,14,33,23.293,23
0.9500000000000001,0.8293,8,14,32,23.043,23
1,0.8348,6,14,32,22.8536,23
