hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4553,16,24,44,34.0146,34
0.05,0.4823,16,24,43,33.6465,34
0.1,0.5164,12,23,43,33.2432,33
0.15000000000000002,0.5399,12,23,43,32.9901,33
0.2,0.5631,15,22,43,32.6422,33
0.25,0.5977,14,22,42,32.2024,32
0.30000000000000004,0.6242,13,22,42,31.8625,32
0.35000000000000003,0.6458,12,21,42,31.5306,32
0.4,0.6624,14,21,41,31.2783,31
0.45,0.6924,13,21,41,30.8794,31
0.5,0.7154,10,20,41,30.4981,31
0.55,0.7444,11,20,40,30.0956,30
0.6000000000000001,0.7613,9,20,40,29.8661,30
0.65,0.7782,12,19,40,29.499,29
0.7000000000000001,0.8042,10,19,39,29.0395,29
0.75,0.8245,11,19,39,28.7034,29
0.8,0.8406,11,18,39,28.3482,28
0.8500000000000001,0.8535,9,18,38,27.946,28
0.9,0.8735,9,18,38,27.6255,28
0.9500000000000001,0.8851,8,17,37,27.2239,27
1,0.9029,9,17,37,26.8149,27
