hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.705,0,1,9,5.051,5
0.05,0.695,0,1,9,5.106,5
0.1,0.701,0,1,9,5.073,5
0.15000000000000002,0.709,0,1,9,5.034,5
0.2,0.735,0,1,9,4.9,5
0.25,0.769,0,1,9,4.782,5
0.30000000000000004,0.763,0,0,9,4.675,4
0.35000000000000003,0.761,0,1,9,4.71,4
0.4,0.78,0,0,9,4.593,4
0.45,0.786,0,1,9,4.626,4
0.5,0.783,0,0,9,4.586,4
0.55,0.808,0,0.9750000000000014,9,4.41,4
0.6000000000000001,0.8,0,0,9,4.469,4
0.65,0.817,0,0,9,4.258,4
0.7000000000000001,0.818,0,0,9,4.232,4
0.75,0.842,0,0,9,4.107,4
0.8,0.855,0,0,9,4.02,4
0.8500000000000001,0.866,0,0,9,3.988,4
0.9,0.847,0,0,9,4.048,4
0.9500000000000001,0.859,0,0,9,4.007,4
1,0.89,0,0,9,3.711,4
