hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.584,4,10,25,17.6499,18
0.05,0.5995,5,10,25,17.4804,18
0.1,0.615,4,10,25,17.2999,17
0.15000000000000002,0.6416,4,10,25,17.0895,17
0.2,0.6603,1,9,24,16.8779,17
0.25,0.6825,3,9,24,16.6895,17
0.30000000000000004,0.7,2,9,24,16.4728,16
0.35000000000000003,0.7148,1,9,24,16.2794,16
0.4,0.7239,3,9,24,16.1649,16
0.45,0.7434,3,8,23,15.9324,16
0.5,0.7725,2,8,23,15.6176,16
0.55,0.7756,3,8,23,15.459,15
0.6000000000000001,0.7979,2,8,23,15.2505,15
0.65,0.8069,2,8,23,15.1393,15
0.7000000000000001,0.8307,1,8,23,14.8774,15
0.75,0.8344,1,7,22,14.686,15
0.8,0.8497,2,7,22,14.4516,14
0.8500000000000001,0.8591,0,7,22,14.339,14
0.9,0.8683,1,7,22,14.0623,14
0.9500000000000001,0.8787,0,7,22,13.9265,14
1,0.8888,2,7,22,13.7303,14
