hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5048,6,14,30,22.3875,22
0.05,0.5223,9,14,30,22.1851,22
0.1,0.5505,8,14,30,21.9146,22
0.15000000000000002,0.5726,6,14,30,21.6926,22
0.2,0.5904,8,13,29,21.4985,22
0.25,0.613,6,13,29,21.2376,21
0.30000000000000004,0.6346,7,13,29,21.0223,21
0.35000000000000003,0.6577,6,13,29,20.7351,21
0.4,0.6687,5,12,29,20.6352,21
0.45,0.6918,5,12,29,20.3399,20
0.5,0.7133,5,12,28,20.0871,20
0.55,0.7287,5,12,28,19.9538,20
0.6000000000000001,0.7462,5,11,28,19.6435,20
0.65,0.7653,5,11,28,19.3725,19
0.7000000000000001,0.7867,2,11,27,19.1464,19
0.75,0.8062,2,11,27,18.8742,19
0.8,0.8135,4,10,27,18.7036,19
0.8500000000000001,0.8242,5,10,27,18.5156,18
0.9,0.8453,3,10,26,18.1449,18
0.9500000000000001,0.8583,3,10,26,17.869,18
1,0.8738,3,10,26,17.6262,18
