hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3536,22,38,63,50.9109,51
0.05,0.3712,23,38,63,50.543,51
0.1,0.4047,25,37,62,49.9463,50
0.15000000000000002,0.4386,27,37,62,49.4444,50
0.2,0.4794,21,36,61,48.7883,49
0.25,0.5197,25,36,60,48.267,48
0.30000000000000004,0.5447,26,35,60,47.762,48
0.35000000000000003,0.579,24,35,60,47.155,47
0.4,0.6218,23,34,59,46.568600000000004,47
0.45,0.6362,24,34,59,46.1531,46
0.5,0.6828,23,33,58,45.4942,45
0.55,0.7071,23,32,57,44.9525,45
0.6000000000000001,0.736,22,32,57,44.438,44
0.65,0.7621,21,31,57,43.8827,44
0.7000000000000001,0.7902,20,31,56,43.3122,43
0.75,0.812,20,30,56,42.702,43
0.8,0.8394,19,30,55,42.1854,42
0.8500000000000001,0.8596,18,29,54,41.6023,42
0.9,0.8732,18,29,54,41.0222,41
0.9500000000000001,0.8898,18,28,53,40.5672,40
1,0.9072,17,28,53,40.0475,40
