hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6718,0,4,16,10.0821,10
0.05,0.6856,0,4,16,9.9898,10
0.1,0.7093,1,4,16,9.8454,10
0.15000000000000002,0.7143,0,4,16,9.7415,10
0.2,0.7271,0,4,16,9.6,10
0.25,0.7512,0,3,16,9.4222,9
0.30000000000000004,0.7577,0,3,16,9.2907,9
0.35000000000000003,0.7629,0,3,15,9.2105,9
0.4,0.7868,0,3,15,9.0755,9
0.45,0.79,0,3,15,8.9664,9
0.5,0.8023,0,3,15,8.8135,9
0.55,0.8182,0,3,15,8.6529,9
0.6000000000000001,0.8254,0,3,15,8.5786,8
0.65,0.8386,0,3,15,8.4182,8
0.7000000000000001,0.8444,0,2,14,8.3134,8
0.75,0.8547,0,2,14,8.1468,8
0.8,0.8614,0,2,14,8.1336,8
0.8500000000000001,0.8755,0,2,14,7.9408,8
0.9,0.8834,0,2,14,7.7945,8
0.9500000000000001,0.8881,0,2,14,7.672,8
1,0.8899,0,2,14,7.5892,7
