hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.6952,0,5.153,5
0.05,0.7085,0,5.0603,5
0.1,0.7228,0,4.9722,5
0.15000000000000002,0.7314,0,4.9046,5
0.2,0.7448,0,4.8316,5
0.25,0.7605,0,4.7783,5
0.30000000000000004,0.7583,0,4.7007,5
0.35000000000000003,0.7703,0,4.6458,4
0.4,0.7859,0,4.5359,4
0.45,0.7896,0,4.501,4
0.5,0.8016,0,4.4274,4
0.55,0.8083,0,4.3742,4
0.6000000000000001,0.8121,0,4.3249,4
0.65,0.8222,0,4.2653,4
0.7000000000000001,0.8383,0,4.1809,4
0.75,0.8444,0,4.1015,4
0.8,0.8433,0,4.0657,4
0.8500000000000001,0.8504,0,3.9937,4
0.9,0.8579,0,3.9161,4
0.9500000000000001,0.8731,0,3.8475,4
1,0.8692,0,3.7909,4
