hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3508,19,29,52,40.734,41
0.05,0.3736,20,29,51,40.3064,40
0.1,0.4119,20,29,51,39.806,40
0.15000000000000002,0.4413,18,28,51,39.3022,39
0.2,0.4703,17,28,50,38.8994,39
0.25,0.4978,14,27,50,38.5157,39
0.30000000000000004,0.536,17,27,49,38.0163,38
0.35000000000000003,0.5666,14,26,49,37.4659,38
0.4,0.5922,16,25,49,37.0735,37
0.45,0.6255,16,25,48,36.6012,37
0.5,0.6514,12,25,47,36.214,36
0.55,0.6839,11,24,47,35.6969,36
0.6000000000000001,0.7143,14,24,46,35.1719,35
0.65,0.7364,15,23,46,34.8306,35
0.7000000000000001,0.7672,12,23,46,34.2428,34
0.75,0.7909,14,23,45,33.8139,34
0.8,0.8071,12,22,45,33.4838,33
0.8500000000000001,0.8293,14,22,45,32.9498,33
0.9,0.854,11,21,44,32.4076,32
0.9500000000000001,0.8749,11,21,44,31.9171,32
1,0.8799,12,20,43,31.6834,32
