hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7081,0,1,9,5.1034,5
0.05,0.7136,0,1,9,5.0503,5
0.1,0.7221,0,1,9,4.9837,5
0.15000000000000002,0.7227,0,1,9,4.9785,5
0.2,0.7381,0,1,9,4.8874,5
0.25,0.7454,0,1,9,4.841,5
0.30000000000000004,0.7498,0,1,9,4.7905,5
0.35000000000000003,0.7638,0,1,9,4.7038,4
0.4,0.7781,0,1,9,4.6239,4
0.45,0.7851,0,1,9,4.5873,4
0.5,0.7918,0,0,9,4.4811,4
0.55,0.8018,0,0,9,4.4628,4
0.6000000000000001,0.8133,0,0,9,4.3627,4
0.65,0.8253,0,0,9,4.2911,4
0.7000000000000001,0.8228,0,0,9,4.2764,4
0.75,0.8315,0,0,9,4.1856,4
0.8,0.8459,0,0,9,4.1256,4
0.8500000000000001,0.848,0,0,9,4.0662,4
0.9,0.8497,0,0,9,4.0122,4
0.9500000000000001,0.8591,0,0,9,3.9438,4
1,0.8638,0,0,9,3.8954,4
