hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4057,30,41,66,54.0017,54
0.05,0.4418,29,41,66,53.4482,54
0.1,0.4882,28,40,66,52.7175,53
0.15000000000000002,0.5062,27,40,65,52.364,52
0.2,0.5463,27,39,64,51.7643,52
0.25,0.5786,24,38,64,51.1236,51
0.30000000000000004,0.6216,24,38,63,50.5303,51
0.35000000000000003,0.6443,27,37,63,50.008,50
0.4,0.677,22,36,62,49.3907,49
0.45,0.7058,27,36,62,48.8556,49
0.5,0.7392,21,35,61,48.2055,48
0.55,0.7723,24,35,60,47.5743,48
0.6000000000000001,0.7907,24,34,60,46.9862,47
0.65,0.8248,22,34,60,46.4586,46
0.7000000000000001,0.8443,19,33,59,45.8903,46
0.75,0.8618,20,33,58,45.2093,45
0.8,0.8804,22,32,58,44.6555,45
0.8500000000000001,0.8926,20,31,57,44.1523,44
0.9,0.9126,21,31,56.024999999999636,43.5805,44
0.9500000000000001,0.9223,20,30,56,42.9434,43
1,0.9391,19,30,55,42.2879,42
