hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.6952,0,5.1692,5
0.05,0.7085,0,5.0808,5
0.1,0.7211,0,5.0366,5
0.15000000000000002,0.7323,0,4.9449,5
0.2,0.7309,0,4.904,5
0.25,0.7459,0,4.845,5
0.30000000000000004,0.7554,0,4.7648,5
0.35000000000000003,0.7633,0,4.6942,4
0.4,0.7748,0,4.6398,4
0.45,0.7846,0,4.5583,4
0.5,0.7943,0,4.5029,4
0.55,0.7914,0,4.4768,4
0.6000000000000001,0.8065,0,4.3918,4
0.65,0.8198,0,4.3154,4
0.7000000000000001,0.8211,0,4.307,4
0.75,0.8281,0,4.2094,4
0.8,0.8312,0,4.1593,4
0.8500000000000001,0.8398,0,4.0737,4
0.9,0.8562,0,4.0029,4
0.9500000000000001,0.8622,0,3.9167,4
1,0.8654,0,3.8789,4
