hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.6977,0,5.152,5
0.05,0.713,0,5.0627,5
0.1,0.7199,0,4.9891,5
0.15000000000000002,0.7271,0,4.9498,5
0.2,0.7371,0,4.8827,5
0.25,0.7514,0,4.8157,5
0.30000000000000004,0.7689,0,4.6826,4
0.35000000000000003,0.7726,0,4.6635,4
0.4,0.7864,0,4.5691,4
0.45,0.7882,0,4.4839,4
0.5,0.8017,0,4.4213,4
0.55,0.8038,0,4.3844,4
0.6000000000000001,0.8112,0,4.3309,4
0.65,0.8252,0,4.2177,4
0.7000000000000001,0.8328,0,4.1784,4
0.75,0.8402,0,4.1042,4
0.8,0.8455,0,4.057,4
0.8500000000000001,0.8621,0,3.9734,4
0.9,0.8586,0,3.9519,4
0.9500000000000001,0.8623,0,3.919,4
1,0.8762,0,3.8135,4
