hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3265,17,23,42,32.6134,33
0.05,0.3627,14,22,42,32.188,32
0.1,0.3899,12,22,41,31.8282,32
0.15000000000000002,0.4058,12,22,41,31.6009,32
0.2,0.4366,13,21.975000000000023,41,31.2919,31
0.25,0.4685,11,21,40,30.8513,31
0.30000000000000004,0.4834,14,21,40,30.6534,31
0.35000000000000003,0.5204,10,20,40,30.2481,30
0.4,0.54,12,20,40,29.956,30
0.45,0.5811,8,20,39,29.485,29
0.5,0.6095,9,19,39,29.1675,29
0.55,0.6266,11,19,39,28.863,29
0.6000000000000001,0.6466,10,19,39,28.546,29
0.65,0.6726,10,19,38,28.2312,28
0.7000000000000001,0.7015,8,18,38,27.8583,28
0.75,0.7229,10,18,37,27.5376,27
0.8,0.7476,10,17,37,27.2144,27
0.8500000000000001,0.7654,9,17,37,26.8398,27
0.9,0.7878,9,17,36,26.4614,27
0.9500000000000001,0.7977,8,17,36,26.2522,26
1,0.823,8,16,36,25.8404,26
