hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0608,44,58,89,73.5379,74
0.05,0.0726,47,57,88,72.6109,73
0.1,0.0868,44,57,87,71.829,72
0.15000000000000002,0.1109,38,56,86,71.0357,71
0.2,0.1325,43,55,86,70.2873,70
0.25,0.1612,40,54,85,69.3046,69
0.30000000000000004,0.1847,42,53,84,68.599,69
0.35000000000000003,0.2197,38,52,83,67.5961,68
0.4,0.2522,39,51,82,66.7278,67
0.45,0.2839,35,51,81,65.9458,66
0.5,0.3241,37,50,81,65.1998,65
0.55,0.3601,34,49,80,64.3573,64
0.6000000000000001,0.3933,37,49,79,63.6076,64
0.65,0.4369,34,48,78,62.8371,63
0.7000000000000001,0.4852,32,47,77,61.8612,62
0.75,0.5221,34,46,77,61.1044,61
0.8,0.5691,31,45,76,60.2328,60
0.8500000000000001,0.602,31,44.97500000000002,75,59.4903,59
0.9,0.6445,31,44,74,58.6054,59
0.9500000000000001,0.6829,31,43,73,57.8457,58
1,0.7186,27,42,73,57.0618,57
