hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1726,41,53,82,67.4929,68
0.05,0.2069,35,52,81,66.6344,67
0.1,0.2266,39,52,80,65.9507,66
0.15000000000000002,0.2635,35,50,80,65.1914,65
0.2,0.293,35,50,79,64.4732,64
0.25,0.334,35,49,78,63.7189,64
0.30000000000000004,0.3657,37,49,77,63.1487,63
0.35000000000000003,0.4094,37,48,77,62.217,62
0.4,0.4388,35,47,76,61.6407,62
0.45,0.4755,32,47,75,60.8908,61
0.5,0.5308,31,45.97500000000002,74,59.944,60
0.55,0.56,27,45,74,59.3408,59
0.6000000000000001,0.6055,32,44,73,58.4968,58
0.65,0.6412,31,43,72,57.8269,58
0.7000000000000001,0.67490000000000006,28,42,72,57.0794,57
0.75,0.7209,30,42,71,56.2574,56
0.8,0.7479,20,41,70,55.5423,55
0.8500000000000001,0.7776,28,41,70,54.906,55
0.9,0.8081,27,40,69,54.0761,54
0.9500000000000001,0.8275,29,39,68,53.4492,53
1,0.8633,25,38,67,52.6351,53
