hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2121,35,48,76,62.0703,62
0.05,0.2526,36,47,75,61.248,61
0.1,0.2825,34,47,74,60.6033,61
0.15000000000000002,0.3184,26,46,74,59.9054,60
0.2,0.3509,32,46,73,59.3447,59
0.25,0.3884,32,45,73,58.6001,59
0.30000000000000004,0.4173,30,44,72,57.9665,58
0.35000000000000003,0.4659,29,43,71,57.1589,57
0.4,0.494,31,43,70,56.5975,57
0.45,0.5481,31,42,70,55.7226,56
0.5,0.5732,31,41,69,55.1504,55
0.55,0.6094,27,41,68,54.4862,54
0.6000000000000001,0.6553,29,40,68,53.7952,54
0.65,0.6809,27,39,67,53.1435,53
0.7000000000000001,0.7214,21,38,66,52.2974,52
0.75,0.7574,25,38,66,51.5432,52
0.8,0.7749,25,37,65,51.1122,51
0.8500000000000001,0.8051,24,37,65,50.433,50
0.9,0.827,25,36,64,49.6065,49
0.9500000000000001,0.8553,25,35,63,48.936,49
1,0.8782,22,35,62,48.0975,48
