hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5184,17,26,48,37.142,37
0.05,0.5609,17,26,47,36.6232,37
0.1,0.5902,17,26,47,36.2972,36
0.15000000000000002,0.6118,17,25,46,35.8814,36
0.2,0.6451,15,25,46,35.5339,36
0.25,0.6713,15,24,46,35.0157,35
0.30000000000000004,0.6981,14,24,45,34.6307,35
0.35000000000000003,0.7194,15,24,45,34.3235,34
0.4,0.7473,15,23,45,33.8724,34
0.45,0.7657,13,23,44,33.4566,33
0.5,0.7941,13,22,44,32.981,33
0.55,0.8119,15,22,43,32.6589,33
0.6000000000000001,0.8265,13,22,43,32.3085,32
0.65,0.8537,12,21,43,31.802,32
0.7000000000000001,0.8708,11,21,42,31.3553,31
0.75,0.8843,12,21,42,31.0691,31
0.8,0.8929,9,20,41,30.5634,30
0.8500000000000001,0.9042,9,20,41,30.2691,30
0.9,0.9234,10,19,40,29.7823,30
0.9500000000000001,0.9333,9,19,40,29.4744,29
1,0.9403,10,19,40,29.0969,29
