hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3414,16,23,42,32.504,33
0.05,0.3604,14,22,42,32.1999,32
0.1,0.3826,13,22,41,31.9272,32
0.15000000000000002,0.4141,14,22,41,31.5507,32
0.2,0.4371,11,21,41,31.2436,31
0.25,0.4662,13,21,41,30.9188,31
0.30000000000000004,0.4877,12,21,40,30.5688,31
0.35000000000000003,0.5164,11,21,40,30.2599,30
0.4,0.5395,12,20,40,29.9927,30
0.45,0.5788,10,20,39,29.4841,29
0.5,0.602,10,20,39,29.288,29
0.55,0.6193,10,19,39,28.9359,29
0.6000000000000001,0.6475,13,19,38,28.5873,29
0.65,0.6743,10,18,38,28.2343,28
0.7000000000000001,0.6954,10,18,38,27.9226,28
0.75,0.7219,8,18,37,27.5462,28
0.8,0.742,11,17.975000000000023,37,27.2329,27
0.8500000000000001,0.7675,10,17,37,26.8028,27
0.9,0.7911,7,17,36,26.4563,26
0.9500000000000001,0.8054,8,17,36,26.1745,26
1,0.8152,8,16,36,25.8849,26
