hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0064,59,80,115,97.6721,98
0.05,0.0096,65,79,114,96.6917,97
0.1,0.013,63,78,113,95.5298,96
0.15000000000000002,0.0171,61,77,112,94.4429,94
0.2,0.0211,55,76,111,93.6149,94
0.25,0.0299,59,75,110,92.3986,93
0.30000000000000004,0.0421,58,73,109,91.1198,91
0.35000000000000003,0.0496,57,73,108,90.2087,90
0.4,0.0708,48,71,107,89.1115,89
0.45,0.0837,55,70,106,88.0034,88
0.5,0.1039,54,69.97500000000002,105,86.9367,87
0.55,0.1242,50,68,104,85.8608,86
0.6000000000000001,0.1555,56,67,102,84.6791,85
0.65,0.1823,53,67,101,83.6341,84
0.7000000000000001,0.2163,51,65.97500000000002,100,82.5732,82
0.75,0.2544,44,64,99,81.4308,82
0.8,0.2904,43,63,98,80.4814,80
0.8500000000000001,0.3403,48,62,97,79.2775,79
0.9,0.3845,48,60.97500000000002,96,78.1493,78
0.9500000000000001,0.4323,46,60,95,77.0802,77
1,0.4746,45,59,93,76.1353,76
