hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0062,53,67,99,82.7808,83
0.05,0.0088,53,66,98,81.6822,82
0.1,0.0137,50,64,97,80.8144,81
0.15000000000000002,0.015,51,64,96,80.0241,80
0.2,0.0218,46,63,95,78.8143,79
0.25,0.0312,47,62,95,78.0456,78
0.30000000000000004,0.0417,44,61,93,77.0844,77
0.35000000000000003,0.0531,46,60,93,76.1982,76
0.4,0.0651,44,59,91,75.1833,75
0.45,0.0809,45,58,91,74.2416,74
0.5,0.0978,41,57,90,73.3551,73
0.55,0.1215,37,56,89,72.3367,72
0.6000000000000001,0.1348,42,55,87,71.3566,71
0.65,0.1714,37,54,87,70.4709,70
0.7000000000000001,0.1983,41,54,86,69.596,70
0.75,0.2232,41,53,85,68.7847,69
0.8,0.2692,38,52,84,67.6448,68
0.8500000000000001,0.3069,37,50,83,66.6987,67
0.9,0.3477,37,50,82,65.8737,66
0.9500000000000001,0.384,36,49,81.02499999999964,65.0394,65
1,0.4315,29,48,80,63.9992,64
