hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.583,2,7,20.024999999999636,13.8295,14
0.05,0.5842,0,7,20,13.7369,14
0.1,0.615,2,7,20,13.5414,14
0.15000000000000002,0.6293,1,7,20,13.3977,13
0.2,0.642,1,6,20,13.2423,13
0.25,0.6565,0,7,20,13.1649,13
0.30000000000000004,0.6756,2,6,20,12.9305,13
0.35000000000000003,0.689,1,6,19,12.7841,13
0.4,0.7132,0,6,19,12.5612,13
0.45,0.7288,1,6,19,12.4462,12
0.5,0.7305,0,6,19,12.3516,12
0.55,0.7474,1,6,19,12.1732,12
0.6000000000000001,0.7725,0,5,19,11.9368,12
0.65,0.7807,1,5,19,11.8018,12
0.7000000000000001,0.7961,1,5,19,11.647,12
0.75,0.8109,0,5,18,11.503,11
0.8,0.8235,1,5,18,11.3089,11
0.8500000000000001,0.8337,1,5,18,11.1833,11
0.9,0.8469,0,5,18,11.0458,11
0.9500000000000001,0.8522,1,5,18,10.8917,11
1,0.8643,1,4,17,10.7511,11
