hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4026,11,20,37,28.5877,29
0.05,0.4262,11,19,37,28.2828,28
0.1,0.4476,11,19,37,28.106,28
0.15000000000000002,0.4792,11,19,37,27.6813,28
0.2,0.4981,12,18,36,27.4821,28
0.25,0.5213,6,18,36,27.1886,27
0.30000000000000004,0.5474,10,18,36,26.8413,27
0.35000000000000003,0.5727,9,18,36,26.6183,27
0.4,0.6,11,17,35,26.3084,26
0.45,0.6171,8,17,35,26.0247,26
0.5,0.6453,9,17,35,25.7556,26
0.55,0.6778,9,16,35,25.3324,25
0.6000000000000001,0.6983,9,16,34,25.072,25
0.65,0.7115,7,16,34,24.8094,25
0.7000000000000001,0.7393,8,15,34,24.4724,24
0.75,0.7586,7,15,33,24.2542,24
0.8,0.7784,8,15,33,23.9002,24
0.8500000000000001,0.7992,6,14,33,23.5419,24
0.9,0.8066,6,14,32.024999999999636,23.3432,23
0.9500000000000001,0.8263,6,14,32,23.093,23
1,0.8422,4,14,32,22.7847,23
