hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.752,43,51,84,67.053,67
0.05,0.745,44,51,82,66.909,67
0.1,0.764,37,49,84,66.649,67
0.15000000000000002,0.78,35,49,82,66.024,66
0.2,0.769,35,49,82,65.867,66
0.25,0.789,31,48,83,65.421,65
0.30000000000000004,0.804,39,48,80,65.054,65
0.35000000000000003,0.839,34,48,81,64.516,64
0.4,0.857,36,48,79,64.039,64
0.45,0.851,27,46,80,63.172,63
0.5,0.851,40,47,80,63.479,63
0.55,0.882,38,47.975,80,63.16,63
0.6000000000000001,0.879,36,46,79,62.611,63
0.65,0.883,34,45.975,79,62.108,62
0.7000000000000001,0.909,36,45,78.02499999999998,61.375,61
0.75,0.908,37,45.975,79,61.445,62
0.8,0.916,33,45,77,60.694,60
0.8500000000000001,0.916,38,45,78,60.297,60
0.9,0.93,36,44,76.02499999999998,60.387,61
0.9500000000000001,0.934,26,43,75,59.497,59
1,0.942,36,44,76,59.489,59
