hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.7313,34,67.3686,67
0.05,0.7551,35,66.6877,67
0.1,0.7695,36,66.2748,66
0.15000000000000002,0.7808,36,65.9913,66
0.2,0.7945,35,65.6036,66
0.25,0.8155,32,65.0099,65
0.30000000000000004,0.8243,30,64.5456,65
0.35000000000000003,0.8297,37,64.4575,64
0.4,0.8456,35,63.9225,64
0.45,0.8617,31,63.3639,63
0.5,0.8734,31,62.9084,63
0.55,0.886,33,62.5454,62
0.6000000000000001,0.8894,29,62.1711,62
0.65,0.8967,30,61.7496,62
0.7000000000000001,0.9048,31,61.386,61
0.75,0.9108,30,61.066,61
0.8,0.9222,32,60.6646,61
0.8500000000000001,0.9287,27,60.2104,60
0.9,0.937,27,59.847,60
0.9500000000000001,0.9386,30,59.5359,59
1,0.9449,29,59.0507,59
