hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8247,75,90,131,110.287,110
0.05,0.8396,70,89,131,109.7902,110
0.1,0.8565,71,88,130,109.1923,109
0.15000000000000002,0.8777,70,87,129,108.2019,108
0.2,0.8826,70,87,129,107.6558,108
0.25,0.8972,66,86,128,106.9237,107
0.30000000000000004,0.9069,65,85,127,106.2863,106
0.35000000000000003,0.9151,63,84,127,105.7886,106
0.4,0.929,69,84,126,105.0023,105
0.45,0.9334,60,84,125,104.3713,104
0.5,0.9416,65,82,124,103.5573,104
0.55,0.9484,66,82,124,103.0334,103
0.6000000000000001,0.9496,64,82,124,102.4705,102
0.65,0.96,65,81,123,101.7866,102
0.7000000000000001,0.9612,61,80,123,101.0649,101
0.75,0.9662,59,80,122,100.501,100
0.8,0.9743,59,79,121,99.8808,100
0.8500000000000001,0.976,64,79,120,99.4335,99
0.9,0.9767,63,77,120,98.4954,98
0.9500000000000001,0.9822,57,77,119,97.9558,98
1,0.9854,55,77,118,97.4059,97
