hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7175,81,103,147,125.1683,125
0.05,0.7235,74,102,147,124.5732,125
0.1,0.7463,83,102,147,123.9449,124
0.15000000000000002,0.7551,79,101,146,123.4574,123
0.2,0.7866,74,100,144,122.3502,122
0.25,0.813,78,99,145,121.5853,121
0.30000000000000004,0.8214,76,99,143,121.0492,121
0.35000000000000003,0.8399,80,98,143,120.2834,120
0.4,0.8523,76,97,142,119.4197,119
0.45,0.8722,78,97,142,118.857,119
0.5,0.8773,81,96,141,117.946,118
0.55,0.8876,75,95,140,117.4542,117
0.6000000000000001,0.9038,76,94,139,116.6806,117
0.65,0.9129,73,94,139,115.909,116
0.7000000000000001,0.9213,75,93,138,115.2009,115
0.75,0.9322,72,93,137,114.4706,114
0.8,0.9414,71,92,136,113.6772,114
0.8500000000000001,0.945,73,91,135.02499999999964,113.0901,113
0.9,0.9566,70,90,134.02499999999964,112.172,112
0.9500000000000001,0.9596,70,89,134,111.5674,111
1,0.9645,64,89,133,110.7767,111
