hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7155,55,74,113,93.8666,94
0.05,0.7334,59,74,113,93.2405,93
0.1,0.7585,45,73,112,92.637200000000007,93
0.15000000000000002,0.768,50,73,112,92.2774,92
0.2,0.7874,54,72,111,91.6164,92
0.25,0.7992,50,72,111,91.0079,91
0.30000000000000004,0.8178,49,72,110,90.4546,90
0.35000000000000003,0.8305,50,70,109,89.8853,90
0.4,0.8473,50,70,109,89.5061,90
0.45,0.8633,49,69,108,88.7298,89
0.5,0.8711,49,70,108,88.292,88
0.55,0.8822,48,68,107.02499999999964,87.7308,88
0.6000000000000001,0.8908,50,68,107,87.2799,87
0.65,0.8935,52,67,107,86.7548,87
0.7000000000000001,0.9105,51,67.97500000000002,106,86.2526,86
0.75,0.9228,52,67,105,85.3985,85
0.8,0.9279,46,66,104,85.0015,85
0.8500000000000001,0.9334,48,66,104,84.5594,85
0.9,0.9393,50,64,104,83.9395,84
0.9500000000000001,0.952,46,64,103,83.4131,83
1,0.9527,48,64,102,82.8395,83
