hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7067,85,103,148,125.1342,125
0.05,0.7231,82,102,147,124.5142,125
0.1,0.7421,83,101,147,123.8732,124
0.15000000000000002,0.7622,79,101,146,123.2271,123
0.2,0.7904,76,100,145,122.2339,122
0.25,0.8031,75,99,144,121.5637,122
0.30000000000000004,0.8215,79,99,144,120.9485,121
0.35000000000000003,0.8389,79,98,143,120.1303,120
0.4,0.8531,71,98,142,119.5637,119
0.45,0.8685,75,96,141,118.6172,119
0.5,0.884,77,96,140,118.0985,118
0.55,0.8955,67,95,140,117.2345,117
0.6000000000000001,0.9049,77,94,139,116.5059,117
0.65,0.9113,71,94,138,115.8955,116
0.7000000000000001,0.9302,74,93,137,115.1005,115
0.75,0.9327,64,92,137,114.3936,114
0.8,0.9401,73,91.97500000000002,136,113.9067,114
0.8500000000000001,0.9468,64,91,135,112.8163,113
0.9,0.9561,69,90,134,112.0835,112
0.9500000000000001,0.9576,70,89,134,111.5609,112
1,0.9648,71,88.97500000000002,133,110.742,111
