hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.7337,37,67.1926,67
0.05,0.7544,36,66.8388,67
0.1,0.7643,36,66.2765,66
0.15000000000000002,0.7758,32,66.164,66
0.2,0.7955,36,65.509,65
0.25,0.8045,34,65.1679,65
0.30000000000000004,0.8189,32,64.7359,65
0.35000000000000003,0.8383,32,64.3512,64
0.4,0.8489,35,63.8157,64
0.45,0.8606,32,63.4046,63
0.5,0.8751,31,63.0244,63
0.55,0.8766,28,62.7784,63
0.6000000000000001,0.8898,27,62.1886,62
0.65,0.9002,25,61.7267,62
0.7000000000000001,0.9139,28,61.3851,61
0.75,0.9125,31,61.0647,61
0.8,0.921,29,60.685,61
0.8500000000000001,0.9303,29,60.1453,60
0.9,0.9318,31,59.9895,60
0.9500000000000001,0.9415,25,59.4161,59
1,0.9476,31,58.9791,59
