hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5067,41,59,94,76.3836,76
0.05,0.5323,46,58,94,75.7782,76
0.1,0.552,43,58,93,75.3452,75
0.15000000000000002,0.5731,44,58,92,74.8839,75
0.2,0.5907,43,57,92,74.4927,74
0.25,0.598,37,57,92,74.2647,74
0.30000000000000004,0.6236,39,56,91,73.6586,74
0.35000000000000003,0.644,37,55,91,73.1227,73
0.4,0.6651,39,55,90,72.5361,73
0.45,0.6846,41,55,90,72.2393,72
0.5,0.7046,35,54,89,71.765,72
0.55,0.7223,40,54,89,71.2069,71
0.6000000000000001,0.7348,39,53,89,70.9852,71
0.65,0.7517,39,53,88,70.4422,70
0.7000000000000001,0.7737,36,53,88,69.8548,70
0.75,0.7784,38,52,87,69.5587,69
0.8,0.7903,33,51,86,69.1726,69
0.8500000000000001,0.8086,32,51,86,68.632,69
0.9,0.8179,39,51,86,68.2856,68
0.9500000000000001,0.8335,35,50,86,67.8675,68
1,0.8503,33,50,85,67.2829,67
