hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7411,46,64,101,82.4399,82
0.05,0.7677,43,63,100,81.6278,82
0.1,0.7816,47,63,100,81.161,81
0.15000000000000002,0.799,45,63,99,80.6802,81
0.2,0.8146,40,63,98,80.2859,80
0.25,0.8227,41,61,98,79.7781,80
0.30000000000000004,0.8316,46,61,98,79.4078,79
0.35000000000000003,0.8542,46,61,97,78.6506,79
0.4,0.8607,45,60,97,78.3852,78
0.45,0.8737,41,60,96,77.9186,78
0.5,0.8853,40,59,96,77.231,77
0.55,0.8952,38,59,95,76.786,77
0.6000000000000001,0.8999,45,58,94,76.3529,76
0.65,0.9111,39,58,94,76.0116,76
0.7000000000000001,0.9195,41,58,94,75.5186,75
0.75,0.9257,37,57,94,75.0207,75
0.8,0.9335,42,57,93,74.5618,74
0.8500000000000001,0.9382,39,56,92,74.0408,74
0.9,0.9474,38,55.97500000000002,92,73.5231,74
0.9500000000000001,0.9527,40,55,91,73.0485,73
1,0.9546,40,55,91,72.5154,72
