hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7332,37,51,84,67.2363,67
0.05,0.7496,30,50,84,66.8783,67
0.1,0.7586,35,49,83,66.4262,66
0.15000000000000002,0.773,35,50,83,66.0993,66
0.2,0.7902,34,49,82,65.6429,66
0.25,0.8022,35,49,82,65.316,65
0.30000000000000004,0.8125,36,48,82,64.9329,65
0.35000000000000003,0.8235,32,48,81,64.5208,64
0.4,0.837,32,48,81,64.1359,64
0.45,0.8449,33,47,80.02499999999964,63.7333,64
0.5,0.8603,34,47,80,63.3435,63
0.55,0.8713,34,47,80,62.9417,63
0.6000000000000001,0.8831,31,46,79,62.4254,62
0.65,0.8897,32,46,79,62.1164,62
0.7000000000000001,0.9015,29,45,78,61.6842,62
0.75,0.9078,30,45,78,61.2263,61
0.8,0.9111,32,45,78,61.082,61
0.8500000000000001,0.9274,28,44,77,60.3374,60
0.9,0.9283,30,44,77,60.0895,60
0.9500000000000001,0.9366,27,43,76,59.6563,60
1,0.94,28,43,76,59.4068,59
