hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6446,50,68,106,87.0589,87
0.05,0.6589,52,68,105,86.5453,86
0.1,0.6878,47,67,105,85.9415,86
0.15000000000000002,0.699,52,67,105,85.4765,85
0.2,0.7153,50,66,104,84.9478,85
0.25,0.7326,48,66,103,84.6354,85
0.30000000000000004,0.7557,46,65,103,83.8662,84
0.35000000000000003,0.7683,49,65,102,83.4137,83
0.4,0.7849,46,64,101.02499999999964,82.9516,83
0.45,0.8002,40,64,101,82.4019,82
0.5,0.8218,45,63,100,81.6626,82
0.55,0.826,45,63,100,81.4044,81
0.6000000000000001,0.8397,48,62,100,80.9796,81
0.65,0.8439,46,62,99,80.571,81
0.7000000000000001,0.8633,46,61,99,80.0235,80
0.75,0.8708,47,61,99,79.5823,80
0.8,0.887,41,61,98,78.9364,79
0.8500000000000001,0.8984,44,60,97,78.3648,78
0.9,0.9077,41,60,97,78.0498,78
0.9500000000000001,0.9107,44,59,97,77.5577,78
1,0.9225,43,58,96,76.8088,77
