hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.722,38,67.521,68
0.05,0.7563,29,66.7309,67
0.1,0.7619,35,66.4204,66
0.15000000000000002,0.7757,37,65.9629,66
0.2,0.7911,37,65.5241,65
0.25,0.8058,35,65.1097,65
0.30000000000000004,0.8165,34,64.6965,65
0.35000000000000003,0.8315,34,64.2861,64
0.4,0.8483,32,64.016,64
0.45,0.8612,31,63.4841,63
0.5,0.8775,31,62.8637,63
0.55,0.8775,33,62.5845,63
0.6000000000000001,0.8872,33,62.2181,62
0.65,0.8975,29,61.965,62
0.7000000000000001,0.9068,28,61.3923,61
0.75,0.9169,31,60.8762,61
0.8,0.9229,29,60.6207,61
0.8500000000000001,0.9315,30,60.1583,60
0.9,0.9364,28,59.7618,60
0.9500000000000001,0.942,30,59.4364,59
1,0.9448,27,59.0544,59
