hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.7311,35,67.2841,67
0.05,0.7516,37,66.7962,67
0.1,0.7641,39,66.4059,66
0.15000000000000002,0.7745,31,66.0989,66
0.2,0.7838,37,65.798,66
0.25,0.8065,34,65.2093,65
0.30000000000000004,0.8145,32,64.8886,65
0.35000000000000003,0.8294,31,64.4936,64
0.4,0.8418,35,64.1876,64
0.45,0.8483,32,63.8522,64
0.5,0.8606,30,63.2545,63
0.55,0.8714,31,62.8534,63
0.6000000000000001,0.8798,33,62.6264,63
0.65,0.8852,29,62.1369,62
0.7000000000000001,0.9001,33,61.5961,62
0.75,0.9061,33,61.4134,61
0.8,0.911,30,60.9501,61
0.8500000000000001,0.9203,28,60.5407,61
0.9,0.9242,32,60.1356,60
0.9500000000000001,0.9359,25,59.8494,60
1,0.9384,25,59.3696,59
