hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.7321,37,67.2189,67
0.05,0.7488,33,66.7602,67
0.1,0.758,40,66.5226,67
0.15000000000000002,0.7813,35,65.9775,66
0.2,0.8022,38,65.3873,65
0.25,0.807,36,65.1434,65
0.30000000000000004,0.8181,35,64.7953,65
0.35000000000000003,0.8321,32,64.2607,64
0.4,0.8421,34,63.8757,64
0.45,0.8613,29,63.3256,63
0.5,0.8709,33,62.9634,63
0.55,0.8799,34,62.4698,62
0.6000000000000001,0.893,29,62.2915,62
0.65,0.9005,32,61.8213,62
0.7000000000000001,0.9095,30,61.3883,61
0.75,0.9148,28,61.0128,61
0.8,0.9266,32,60.54,61
0.8500000000000001,0.928,30,60.1434,60
0.9,0.9365,31,59.8398,60
0.9500000000000001,0.9391,21,59.3625,59
1,0.9457,24,59.0055,59
