hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7859,58,78,117,97.5976,97
0.05,0.799,60,78,117,97.0006,97
0.1,0.812,59,77,116,96.4526,96
0.15000000000000002,0.83,60,76,116,95.8719,96
0.2,0.8415,57,76,115,95.2827,95
0.25,0.8519,58,75,115,94.9371,95
0.30000000000000004,0.8668,56,75,114,94.3012,94
0.35000000000000003,0.8806,57,74,114,93.5349,93
0.4,0.8919,52,73,113,93.0331,93
0.45,0.9029,53,72.97500000000002,112,92.3594,92
0.5,0.909,56,73,112,92.0308,92
0.55,0.9162,54,72,111,91.4629,91
0.6000000000000001,0.9266,52,71,110,90.7862,91
0.65,0.9341,50,71,110,90.174,90
0.7000000000000001,0.9378,49,70,109,89.8325,90
0.75,0.9472,51,69,109,89.1001,89
0.8,0.953,52,69,109,88.6498,89
0.8500000000000001,0.9608,47,68,108,87.9307,88
0.9,0.9654,52,68,107,87.4812,88
0.9500000000000001,0.9702,47,67.97500000000002,106,86.75,87
1,0.9709,51,67,106,86.2847,86
