hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.833,65,89,131,110.0596,110
0.05,0.8432,71,89,131,109.4986,109
0.1,0.8593,71,88,130,108.9684,109
0.15000000000000002,0.8703,66,88,129,108.3149,108
0.2,0.8817,60,86,129,107.54,108
0.25,0.8918,66,86,128,106.984,107
0.30000000000000004,0.9054,64,85,128,106.3188,106
0.35000000000000003,0.9199,66,85,127,105.4939,105
0.4,0.926,64,84,126,105.0535,105
0.45,0.9367,60,84,125,104.4215,104
0.5,0.9417,66,83,125,103.8621,104
0.55,0.9483,63,82,124,103.0017,103
0.6000000000000001,0.9501,65,82,124,102.6806,103
0.65,0.9603,63,80,123,101.8444,102
0.7000000000000001,0.9657,63,80,122,101.0984,101
0.75,0.9675,60,80,122,100.4353,100
0.8,0.9724,63,79,121,99.9247,100
0.8500000000000001,0.9761,60,78,120,99.131,99
0.9,0.9756,60,78,120,98.6688,99
0.9500000000000001,0.9836,60,77,119,97.9095,98
1,0.9845,56,76,119,97.396,97
