hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.7233,30,58.6931,59
0.05,0.7446,29,58.3669,58
0.1,0.7533,28,57.9804,58
0.15000000000000002,0.7686,30,57.6923,58
0.2,0.783,29,57.3297,57
0.25,0.8024,27,56.8784,57
0.30000000000000004,0.8161,29,56.3656,56
0.35000000000000003,0.8297,22,56.0164,56
0.4,0.84,27,55.6667,56
0.45,0.8437,28,55.3977,55
0.5,0.8523,27,54.9936,55
0.55,0.8719,27,54.5758,55
0.6000000000000001,0.8756,24,54.3622,54
0.65,0.8875,21,53.9574,54
0.7000000000000001,0.8934,21,53.6957,54
0.75,0.8993,25,53.2503,53
0.8,0.9131,25,52.7906,53
0.8500000000000001,0.9177,25,52.537,52
0.9,0.9203,19,52.2874,52
0.9500000000000001,0.9294,22,51.8335,52
1,0.9397,24,51.3674,51
