hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.787,33,63.9987,64
0.05,0.8004,35,63.5407,64
0.1,0.8088,32,63.2254,63
0.15000000000000002,0.8181,34,62.875,63
0.2,0.8398,26,62.372,62
0.25,0.8579,31,61.9159,62
0.30000000000000004,0.8591,27,61.6514,62
0.35000000000000003,0.8748,32,61.1198,61
0.4,0.8772,30,60.8491,61
0.45,0.8929,32,60.4158,60
0.5,0.8966,30,60.1668,60
0.55,0.9076,25,59.5619,60
0.6000000000000001,0.9189,32,59.2873,59
0.65,0.9176,29,58.9434,59
0.7000000000000001,0.9326,31,58.4652,58
0.75,0.9351,30,58.2137,58
0.8,0.9441,30,57.5454,57
0.8500000000000001,0.9459,27,57.2436,57
0.9,0.9531,29,56.9477,57
0.9500000000000001,0.9557,25,56.6124,56
1,0.9638,25,56.0382,56
