hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4514,18,29,52,40.2352,40
0.05,0.4561,17,28,52,40.0369,40
0.1,0.4871,18,28,51,39.6484,40
0.15000000000000002,0.5049,17,28,51,39.3599,39
0.2,0.5349,16,27,51,38.9707,39
0.25,0.5467,17,27,50,38.8054,39
0.30000000000000004,0.5641,18,27,50,38.577,39
0.35000000000000003,0.5767,14,27,50,38.3194,38
0.4,0.6086,17,26,50,37.909,38
0.45,0.6202,15,26,49,37.5837,38
0.5,0.6484,15,26,49,37.2319,37
0.55,0.65,17,25,49,37.0563,37
0.6000000000000001,0.6839,14,25,48,36.6753,37
0.65,0.697,15,25,48,36.3818,36
0.7000000000000001,0.7142,15,25,48,36.1031,36
0.75,0.726,14,24,47,35.8641,36
0.8,0.748,12,24,47,35.5059,35
0.8500000000000001,0.7752,15,24,47,35.0899,35
0.9,0.7801,10,23,47,34.8655,35
0.9500000000000001,0.7922,14,23,46,34.601,35
1,0.805,12,23,46,34.37,34
