hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2275,25,35,62,48.5038,49
0.05,0.2288,21,35,61,48.2641,48
0.1,0.266,20,34,61,47.7029,48
0.15000000000000002,0.2715,19,34,60,47.5099,48
0.2,0.2963,23,34,60,47.1241,47
0.25,0.3242,22,34,60,46.5852,47
0.30000000000000004,0.3309,20,34,60,46.4737,46
0.35000000000000003,0.3571,22,33,59,45.9946,46
0.4,0.3792,21,33,59,45.6269,46
0.45,0.4004,17,32,58,45.2191,45
0.5,0.4148,21,32,58,44.9506,45
0.55,0.4416,21,32,58,44.4923,44
0.6000000000000001,0.4659,19,31,57,44.0823,44
0.65,0.4983,20,31,57,43.6272,44
0.7000000000000001,0.4998,16,31,56,43.515,44
0.75,0.5346,19,30,56,42.9049,43
0.8,0.5578,21,29,56,42.551,43
0.8500000000000001,0.5751,19,29,56,42.2857,42
0.9,0.602,16,29,55,41.7932,42
0.9500000000000001,0.62,19,29,55,41.5259,41
1,0.645,14,28,54,41.1121,41
