hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.612,45,65,99,82.0617,82
0.05,0.6357,46,64,99,81.4664,81
0.1,0.6783,43,63,97,80.5238,81
0.15000000000000002,0.691,46,63,98,80.0862,80
0.2,0.7185,42,62,97,79.3964,79
0.25,0.7421,43,62,96,78.8618,79
0.30000000000000004,0.7558,47,61,95,78.347,78
0.35000000000000003,0.7841,44,61,95,77.6469,78
0.4,0.8074,47,60,94,76.9064,77
0.45,0.8264,45,59,93,76.2181,76
0.5,0.8395,44,59,93,75.71,76
0.55,0.8622,40,58,92,74.9874,75
0.6000000000000001,0.8728,43,57,92,74.3987,74
0.65,0.8859,35,57,91,73.6609,74
0.7000000000000001,0.9039,35,56,90,72.9275,73
0.75,0.9142,39,55,89,72.3734,72
0.8,0.9247,39,55,89,71.8577,72
0.8500000000000001,0.9381,37,54,88,71.0503,71
0.9,0.9454,41,54,87,70.5089,70
0.9500000000000001,0.9519,40,53,87,69.8728,70
1,0.9608,37,52,86,69.0562,69
