hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5302,1,7,19,13.2176,13
0.05,0.5498,0,6,19,13.1,13
0.1,0.5566,2,6,19,12.9694,13
0.15000000000000002,0.5622,0,6,19,12.9153,13
0.2,0.5773,1,6,19,12.8451,13
0.25,0.5948,1,6,19,12.7101,13
0.30000000000000004,0.6057,0,6,19,12.5976,13
0.35000000000000003,0.6169,2,6,19,12.4724,13
0.4,0.6232,1,6,19,12.4447,12
0.45,0.6404,0,6,19,12.3055,12
0.5,0.641,1,6,19,12.2382,12
0.55,0.6649,1,5,19,12.096,12
0.6000000000000001,0.6673,0,5,19,12.0507,12
0.65,0.6786,0,5,19,11.9555,12
0.7000000000000001,0.687,1,5,18,11.8313,12
0.75,0.6988,1,5,18,11.7437,12
0.8,0.7062,1,5,18,11.6846,12
0.8500000000000001,0.7114,0,5,18,11.5925,12
0.9,0.7232,1,5,18,11.4624,11
0.9500000000000001,0.7348,0,5,18,11.4003,11
1,0.7424,0,5,18,11.3055,11
