hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7394,4,13,31,21.5692,22
0.05,0.7503,5,13,30,21.4776,22
0.1,0.7601,4,13,30,21.2739,21
0.15000000000000002,0.7789,5,12,30,21.0011,21
0.2,0.7793,4,12,30,20.9405,21
0.25,0.7913,6,12,30,20.7654,21
0.30000000000000004,0.8058,5,12,29,20.5067,21
0.35000000000000003,0.8145,4,12,29,20.4498,20
0.4,0.8225,4,12,29,20.2444,20
0.45,0.8338,3,11,29,20.1313,20
0.5,0.8441,4,11,29,19.9094,20
0.55,0.8549,4,11,29,19.7343,20
0.6000000000000001,0.861,3,11,28,19.5821,20
0.65,0.8763,2,11,28,19.2923,19
0.7000000000000001,0.877,3,11,28,19.1903,19
0.75,0.8823,4,10,28,18.9804,19
0.8,0.8942,4,10,28,18.8441,19
0.8500000000000001,0.901,4,10,27,18.691,19
0.9,0.8995,2,10,28,18.5604,18
0.9500000000000001,0.9096,3,10,27,18.3586,18
1,0.9202,2,10,27,18.1109,18
