hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6553,63,81,118,99.8042,100
0.05,0.6806,61,81,117.02499999999964,99.0628,99
0.1,0.7071,60,80,117,98.1952,98
0.15000000000000002,0.7317,59,79,117,97.5918,98
0.2,0.7697,59,78,116,96.6405,97
0.25,0.7797,60,78,115,96.1166,96
0.30000000000000004,0.8087,62,77,114,95.1979,95
0.35000000000000003,0.8353,64,76,113,94.3764,94
0.4,0.8455,61,75,112,93.7515,94
0.45,0.8592,59,75,112,93.1736,93
0.5,0.8791,57,74,111,92.3272,92
0.55,0.8952,59,73,110,91.4795,92
0.6000000000000001,0.9111,56,72,109,90.7322,91
0.65,0.9192,51,71,109,90.0712,90
0.7000000000000001,0.9353,56,70,108,88.9706,89
0.75,0.9442,55,70,107,88.4411,88
0.8,0.9523,50,69,106,87.6936,88
0.8500000000000001,0.96,51,69,106,86.9937,87
0.9,0.9645,48,68,105,86.2764,86
0.9500000000000001,0.9703,54,67,104,85.4562,85
1,0.9764,52,66,103,84.6119,85
