hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3696,42,56,86,71.0214,71
0.05,0.4022,40,55,86,70.5648,71
0.1,0.4372,42,54,85,69.8476,70
0.15000000000000002,0.4617,39,54,85,69.2979,69
0.2,0.4855,39,53,85,68.8502,69
0.25,0.5113,34,53,84,68.2932,68
0.30000000000000004,0.5306,37,52,84,67.8894,68
0.35000000000000003,0.5603,39,52,83,67.2758,67
0.4,0.5938,35,51,83,66.6767,67
0.45,0.6272,37,50,82,65.9545,66
0.5,0.6274,38,50,82,65.811,66
0.55,0.6702,38,50,81,65.1815,65
0.6000000000000001,0.6906,36,49,80,64.5335,64
0.65,0.713,33,49,80,64.0254,64
0.7000000000000001,0.7355,31,48,79,63.475,63
0.75,0.7573,37,47,78,62.9168,63
0.8,0.7728,31,47,78,62.506100000000004,62
0.8500000000000001,0.7875,28,46.97500000000002,78,61.9822,62
0.9,0.8157,30,46,77,61.3892,61
0.9500000000000001,0.8284,30,45,77,60.8471,61
1,0.8471,29,45,76,60.2096,60
