hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7271,3,9,25,16.9847,17
0.05,0.7497,2,9,25,16.8141,17
0.1,0.7603,1,9,24.024999999999636,16.6802,17
0.15000000000000002,0.7715,3,9,25,16.4928,16
0.2,0.7788,1,9,24,16.4463,16
0.25,0.7853,2,9,24,16.2887,16
0.30000000000000004,0.7901,3,8,24,16.1803,16
0.35000000000000003,0.8093,1,8,24,16.0232,16
0.4,0.809,2,8,24,15.9705,16
0.45,0.8265,3,8,23,15.7595,16
0.5,0.8343,2,8,24,15.6163,16
0.55,0.8384,1,8,23,15.496,15
0.6000000000000001,0.8532,2,8,23,15.3266,15
0.65,0.8568,0,8,23,15.2599,15
0.7000000000000001,0.8578,1,7,23,15.1744,15
0.75,0.8743,1,7,23,14.8808,15
0.8,0.8746,1,7,23,14.8377,15
0.8500000000000001,0.8842,1,7,22,14.666,15
0.9,0.8955,1,7,22.024999999999636,14.5104,14
0.9500000000000001,0.8894,2,7,23,14.4662,14
1,0.9014,1,7,22,14.283,14
