hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3244,30,41,69,54.9255,55
0.05,0.328,30,41,69,54.671,55
0.1,0.366,26,40,68,54.0393,54
0.15000000000000002,0.3801,28,39,68,53.5665,54
0.2,0.4081,27,39,67,53.1366,53
0.25,0.428,26,39,67,52.9108,53
0.30000000000000004,0.4598,27,38,67,52.2493,52
0.35000000000000003,0.4798,26,38,66,51.874,52
0.4,0.4964,27,38,66,51.4931,52
0.45,0.5285,24,37,65,51.0248,51
0.5,0.5494,25,37,65,50.5955,51
0.55,0.583,24,36,64,50.0487,50
0.6000000000000001,0.5982,25,36,64,49.7598,50
0.65,0.6168,25,35,64,49.3881,49
0.7000000000000001,0.6573,19,35,63,48.7165,49
0.75,0.6693,22,35,62,48.4182,48
0.8,0.6856,22,34,62,47.9748,48
0.8500000000000001,0.7055,23,34,62,47.5207,47
0.9,0.7318,22,33,61.024999999999636,47.1556,47
0.9500000000000001,0.7474,18,33,61,46.7418,47
1,0.7671,20,33,60,46.2683,46
