hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7685,12,22,43,32.5363,32
0.05,0.7807,12,22,43,32.2732,32
0.1,0.799,12,22,43,32.0215,32
0.15000000000000002,0.8066,13,21,43,31.8448,32
0.2,0.8177,12,21,42,31.55,32
0.25,0.8331,10,21,42,31.2793,31
0.30000000000000004,0.847,11,21,41,31.0355,31
0.35000000000000003,0.8563,12,20,41,30.7537,31
0.4,0.864,8,20,41,30.5799,31
0.45,0.8754,11,20,41,30.2085,30
0.5,0.8783,11,20,41,30.1159,30
0.55,0.8925,11,19,40,29.8545,30
0.6000000000000001,0.9036,9,19,40,29.475,29
0.65,0.9085,10,19,40,29.3137,29
0.7000000000000001,0.9142,11,19,40,29.0969,29
0.75,0.9244,11,18,39,28.8567,29
0.8,0.9235,11,18,39,28.6585,29
0.8500000000000001,0.9369,9,18,39,28.2189,28
0.9,0.9393,8,18,39,28.1782,28
0.9500000000000001,0.943,9,18,38,27.8709,28
1,0.9531,11,17,38,27.6079,28
